run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780686040,veyru,resume_expected,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,22,1.0,7.224346596399943,12.31578947368421,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780591251
veyru/1780949557,veyru,resume_expected,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,22,1.0,7.242525806427002,12.269736842105264,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780591251
veyru/1780950829,veyru,resume_expected_no_postmortem,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,22,1.0,7.308086080551147,12.322368421052632,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780591251
veyru/1780951058,veyru,resume_expected_no_postmortem,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,22,1.0,7.308086080551147,12.322368421052632,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780591251
veyru/1780951179,veyru,resume_expected_no_postmortem,veyru/1780591251,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,22,1.0,7.224860000610351,12.30921052631579,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780591251
veyru/1780591702,veyru,baseline,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,12,,8.174427685914216,16.931818181818183,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15
veyru/1780994114,veyru,replace_cross_family,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,20,0.8181818181818182,8.354046857924688,14.306748466257668,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780591702
veyru/1780994712,veyru,replace_cross_family,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,21,0.9090909090909091,8.308523705372444,15.4472049689441,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780591702
veyru/1780994873,veyru,replace_cross_family,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,20,0.8181818181818182,8.167177542200628,15.10909090909091,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780591702
veyru/1780687300,veyru,replace_learned,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,19,0.7272727272727273,8.470110461291146,13.72108843537415,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780591702
veyru/1780687446,veyru,replace_learned,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,8.579332667790101,13.372549019607844,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780591702
veyru/1780979642,veyru,replace_learned,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.2727272727272727,7.99602289701763,26.60927152317881,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780591702
veyru/1780686640,veyru,resume_expected,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,22,1.0,8.628872019521307,12.717948717948717,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780591702
veyru/1780686685,veyru,resume_expected,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,8.621684102124947,12.874172185430464,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780591702
veyru/1780687055,veyru,resume_expected,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,8.621684102124947,12.874172185430464,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780591702
veyru/1780983670,veyru,resume_expected_no_postmortem,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,8.621684102124947,12.874172185430464,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780591702
veyru/1780983671,veyru,resume_expected_no_postmortem,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,8.621684102124947,12.874172185430464,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780591702
veyru/1780983832,veyru,resume_expected_no_postmortem,veyru/1780591702,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,0.9090909090909091,8.621684102124947,12.874172185430464,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780591702
veyru/1780592429,veyru,baseline,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,2,,7.833059099587527,15.619469026548673,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15
veyru/1780994386,veyru,replace_cross_family,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,2,0.0,7.74225017644357,14.771739130434783,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780592429
veyru/1780994734,veyru,replace_cross_family,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,2,0.0,7.921927041785661,12.653409090909092,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780592429
veyru/1780995197,veyru,replace_cross_family,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,4,0.18181818181818182,7.76293850631165,15.174863387978142,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780592429
veyru/1780979829,veyru,replace_learned,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,7.804417098525667,20.646067415730336,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780592429
veyru/1780979852,veyru,replace_learned,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,2,0.0,7.880998019754451,17.738636363636363,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780592429
veyru/1780980727,veyru,replace_learned,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,4,0.18181818181818182,7.833274702653817,20.119318181818183,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780592429
veyru/1780950054,veyru,resume_expected,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.2727272727272727,8.056245348188613,13.493975903614459,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780592429
veyru/1780980231,veyru,resume_expected,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,4,0.18181818181818182,7.881441803946012,13.10919540229885,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780592429
veyru/1780980335,veyru,resume_expected,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.2727272727272727,7.923464930499041,13.431137724550899,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780592429
veyru/1780984077,veyru,resume_expected_no_postmortem,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,4,0.18181818181818182,7.882804700306484,13.222857142857142,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780592429
veyru/1780984573,veyru,resume_expected_no_postmortem,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,4,0.18181818181818182,7.883793381878929,13.52662721893491,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780592429
veyru/1780984834,veyru,resume_expected_no_postmortem,veyru/1780592429,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,4,0.18181818181818182,7.8915153544583765,13.369942196531792,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780592429
veyru/1780592751,veyru,baseline,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,6,,7.122821994974643,32.17,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15
veyru/1780995263,veyru,replace_cross_family,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.2727272727272727,7.083489772435781,28.37837837837838,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780592751
veyru/1780995524,veyru,replace_cross_family,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,8,0.18181818181818182,7.130230903625488,30.047337278106507,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780592751
veyru/1780996289,veyru,replace_cross_family,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,6,0.0,7.131187158472398,29.613636363636363,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780592751
veyru/1780950347,veyru,replace_learned,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,7.102139409383138,29.459302325581394,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780592751
veyru/1780981213,veyru,replace_learned,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.124067331061644,30.24,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780592751
veyru/1780981781,veyru,replace_learned,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.076265005504384,30.515151515151516,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780592751
veyru/1780980583,veyru,resume_expected,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.26897089569657,28.301775147928993,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780592751
veyru/1780980882,veyru,resume_expected,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,6,0.0,7.322519578431782,26.419689119170986,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780592751
veyru/1780981720,veyru,resume_expected,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,7.296635864532157,27.266304347826086,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780592751
veyru/1780951217,veyru,resume_expected_no_postmortem,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.253554001246413,29.135135135135137,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780592751
veyru/1780951350,veyru,resume_expected_no_postmortem,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.137444731238839,30.922619047619047,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780592751
veyru/1780984849,veyru,resume_expected_no_postmortem,veyru/1780592751,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.101665892462799,30.205882352941178,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780592751
veyru/1780598092,veyru,baseline,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,9,,7.010550604926215,48.12698412698413,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780974175,veyru,replace_cross_family,veyru/1780598092,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,13,0.45454545454545453,8.127569691775596,34.24503311258278,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598092
veyru/1780974497,veyru,replace_cross_family,veyru/1780598092,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,12,0.36363636363636365,7.954709938104204,36.0,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598092
veyru/1780974513,veyru,replace_cross_family,veyru/1780598092,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,14,0.5454545454545454,8.01467062632243,34.9290780141844,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598092
veyru/1780684563,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,7.574915671348572,40.36666666666667,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598092
veyru/1780685176,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.7272727272727273,7.579511594772339,40.68852459016394,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598092
veyru/1780945085,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,7.426009050229701,43.333333333333336,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598092
veyru/1780682027,veyru,resume_expected,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,14,0.5454545454545454,7.8570470605577745,34.936619718309856,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598092
veyru/1780682262,veyru,resume_expected,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,16,0.7272727272727273,7.779474311828613,38.181102362204726,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598092
veyru/1780682329,veyru,resume_expected,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,14,0.5454545454545454,7.738131478076845,35.43571428571428,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598092
veyru/1780967057,veyru,resume_expected_no_postmortem,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,7.895463143076215,36.97872340425532,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598092
veyru/1780967579,veyru,resume_expected_no_postmortem,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,15,0.6363636363636364,7.690442865209062,38.87596899224806,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598092
veyru/1780967664,veyru,resume_expected_no_postmortem,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,7.7126710379301615,38.0,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598092
veyru/1780598097,veyru,baseline,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.972741438792302,41.54545454545455,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780975262,veyru,replace_cross_family,veyru/1780598097,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,16,0.5454545454545454,7.13922244310379,32.28476821192053,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598097
veyru/1780976148,veyru,replace_cross_family,veyru/1780598097,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,14,0.36363636363636365,7.44097962415308,31.019867549668874,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598097
veyru/1780976352,veyru,replace_cross_family,veyru/1780598097,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,11,0.09090909090909091,6.717049567254035,49.526315789473685,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598097
veyru/1780945087,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.542103360910884,28.866666666666667,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598097
veyru/1780953510,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.404876880817585,32.25925925925926,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598097
veyru/1780954664,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.089360244630829,27.34640522875817,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598097
veyru/1780685218,veyru,resume_expected,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.356796601496705,31.57777777777778,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598097
veyru/1780952506,veyru,resume_expected,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.461736447343203,28.66176470588235,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598097
veyru/1780952880,veyru,resume_expected,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.464409282615593,28.1294964028777,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598097
veyru/1780969571,veyru,resume_expected_no_postmortem,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.438904227881596,30.077464788732396,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598097
veyru/1780969589,veyru,resume_expected_no_postmortem,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.381120066209273,29.75735294117647,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598097
veyru/1780969654,veyru,resume_expected_no_postmortem,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.371975369886918,29.551470588235293,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598097
veyru/1780598311,veyru,baseline,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,5,,5.770788963804853,88.87234042553192,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780975855,veyru,replace_cross_family,veyru/1780598311,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,6,0.09090909090909091,5.776587230403249,84.52439024390245,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598311
veyru/1780975938,veyru,replace_cross_family,veyru/1780598311,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,6,0.09090909090909091,5.897714066505432,84.8125,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598311
veyru/1780976483,veyru,replace_cross_family,veyru/1780598311,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,6,0.09090909090909091,5.83898737989826,87.60493827160494,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598311
veyru/1780953874,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.717950296401978,88.9,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598311
veyru/1780954029,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.770657410782374,80.38202247191012,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598311
veyru/1780954507,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.69060109251289,76.76344086021506,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598311
veyru/1780954186,veyru,resume_expected,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.818599498973173,90.30588235294118,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598311
veyru/1780954204,veyru,resume_expected,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.776168295916389,89.56470588235294,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598311
veyru/1780954859,veyru,resume_expected,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.779209266474218,89.49382716049382,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598311
veyru/1780968348,veyru,resume_expected_no_postmortem,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.6462220797936125,74.89583333333333,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598311
veyru/1780968554,veyru,resume_expected_no_postmortem,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.831364719235167,75.33673469387755,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598311
veyru/1780969264,veyru,resume_expected_no_postmortem,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.835969256371567,73.95876288659794,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598311
veyru/1780598317,veyru,baseline,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,7,,6.20735354423523,59.36666666666667,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780976575,veyru,replace_cross_family,veyru/1780598317,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,8,0.09090909090909091,6.2378060260665755,52.046728971962615,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598317
veyru/1780976595,veyru,replace_cross_family,veyru/1780598317,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.18181818181818182,6.255276773729895,52.82051282051282,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598317
veyru/1780976717,veyru,replace_cross_family,veyru/1780598317,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.18181818181818182,6.140033321380615,45.248,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598317
veyru/1780955874,veyru,replace_learned,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.173372499278335,52.0,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598317
veyru/1780955901,veyru,replace_learned,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.160996611629214,51.214285714285715,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598317
veyru/1780956077,veyru,replace_learned,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.134296986483788,46.85271317829457,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598317
veyru/1780955287,veyru,resume_expected,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.217576671291042,55.22522522522522,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598317
veyru/1780955357,veyru,resume_expected,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.214951975449272,52.74782608695652,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598317
veyru/1780955498,veyru,resume_expected,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.333878489565258,50.77685950413223,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598317
veyru/1780969806,veyru,resume_expected_no_postmortem,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.096745699171036,47.84375,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598317
veyru/1780969931,veyru,resume_expected_no_postmortem,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.2266195015829116,51.131147540983605,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598317
veyru/1780970044,veyru,resume_expected_no_postmortem,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.2228658667234615,55.36448598130841,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598317
veyru/1780598450,veyru,baseline,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,7,,7.160602010529617,52.71186440677966,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780976922,veyru,replace_cross_family,veyru/1780598450,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,12,0.45454545454545453,7.6606320046089795,43.53333333333333,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598450
veyru/1780977080,veyru,replace_cross_family,veyru/1780598450,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,12,0.45454545454545453,7.760068365505764,43.54621848739496,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598450
veyru/1780977230,veyru,replace_cross_family,veyru/1780598450,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,11,0.36363636363636365,7.385835919066937,35.82312925170068,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598450
