run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781739258,veyru,replace_learned,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,6,0.09090909090909091,7.192330294792805,45.74590163934426,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781739302,veyru,replace_learned,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,6,0.09090909090909091,7.250314817516082,44.614754098360656,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781173571,veyru,resume_expected,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.5454545454545454,7.921328640901125,35.5531914893617,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1781173574,veyru,resume_expected,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.2727272727272727,7.735060121331896,34.54248366013072,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1781173581,veyru,resume_expected,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,7.781361031321298,33.44736842105263,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1780988387,veyru,resume_expected_no_postmortem,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,7.790156234815282,37.23021582733813,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1780988447,veyru,resume_expected_no_postmortem,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.2727272727272727,7.779484535398938,36.191489361702125,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1780988632,veyru,resume_expected_no_postmortem,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,7.6645439358857965,39.212765957446805,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1780654381,veyru,baseline,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,7.124745321862491,27.72043010752688,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781746258,veyru,replace_cross_family,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,13,0.5454545454545454,7.165486712053598,21.21904761904762,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781746522,veyru,replace_cross_family,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,7.1374959651738,24.83157894736842,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781746595,veyru,replace_cross_family,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,12,0.45454545454545453,7.255904963141994,24.15343915343915,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781715292,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.996132448741368,26.520231213872833,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781720597,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.839660983532667,28.871794871794872,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781720609,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.0252756088499035,25.761290322580646,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781726798,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,7,0.0,7.3249920380266405,18.816037735849058,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781726991,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,8,0.09090909090909091,7.17695710083534,24.34536082474227,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781727063,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,7.32133160004249,23.5,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781733765,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,7,0.0,7.035151262928669,29.695121951219512,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781733811,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,7,0.0,6.3462685935798735,26.048648648648648,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781733839,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,7,0.0,6.967219329461819,29.388157894736842,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781739337,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,8,0.09090909090909091,7.049043213448873,35.63157894736842,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781739365,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,6.9990713560759135,32.270833333333336,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781739373,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,7,0.0,6.797877314561855,28.180790960451976,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1780947222,veyru,resume_expected,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.45454545454545453,7.341694158273977,23.736526946107784,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781175052,veyru,resume_expected,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,15,0.7272727272727273,7.371448910476377,24.5,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781175073,veyru,resume_expected,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.377779848435345,25.18954248366013,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1780989360,veyru,resume_expected_no_postmortem,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.148986355231626,25.61904761904762,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1780989400,veyru,resume_expected_no_postmortem,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.251573888348862,24.431137724550897,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1780989831,veyru,resume_expected_no_postmortem,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.6363636363636364,7.254847547743055,23.806451612903224,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1780654410,veyru,baseline,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.320993661880493,29.8125,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781746434,veyru,replace_cross_family,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,16,0.6363636363636364,7.367345094680786,28.282758620689656,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781746477,veyru,replace_cross_family,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,13,0.36363636363636365,7.267594173701123,27.326797385620914,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781746510,veyru,replace_cross_family,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,15,0.5454545454545454,7.3189771777217825,26.55483870967742,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781720598,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.18181818181818182,7.290488114356995,23.960526315789473,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781720604,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.18181818181818182,7.141371705116482,24.528301886792452,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781720608,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.0,7.460489582371068,26.563291139240505,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781727133,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,10,0.09090909090909091,7.535756564376378,26.390070921985817,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781727156,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,12,0.2727272727272727,7.4701781550657405,25.97241379310345,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781727209,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.0,7.431930616627569,24.598870056497177,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781734005,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,10,0.09090909090909091,7.12430393373644,38.2578125,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781734012,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,11,0.18181818181818182,7.7415013001343915,29.574468085106382,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781734045,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,12,0.2727272727272727,7.396747192450329,33.47482014388489,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781739476,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,10,0.09090909090909091,7.000256061553955,37.091603053435115,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781739477,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,9,0.0,6.782021704587069,38.031496062992126,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781739497,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,9,0.0,6.683158848263802,39.80952380952381,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781175371,veyru,resume_expected,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.412768645908521,26.282208588957054,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781175412,veyru,resume_expected,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.4068134767668585,26.344155844155843,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781175437,veyru,resume_expected,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.45454545454545453,7.409287667055742,24.73548387096774,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1780989790,veyru,resume_expected_no_postmortem,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.2861461144573285,25.67515923566879,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1780989921,veyru,resume_expected_no_postmortem,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.362807750701904,24.48701298701299,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1780990079,veyru,resume_expected_no_postmortem,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.282729848809199,25.808917197452228,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781173570,veyru,baseline,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,6,,7.309947823721265,38.12987012987013,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781746634,veyru,replace_cross_family,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,8,0.18181818181818182,7.089212642525727,41.312,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781746762,veyru,replace_cross_family,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.2727272727272727,7.280703832437326,42.746153846153845,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781746862,veyru,replace_cross_family,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.36363636363636365,7.591124448690328,40.59398496240601,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781718129,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,6,0.0,7.469962903768709,35.8235294117647,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781718249,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.653267743540745,38.03846153846154,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781718349,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.44094752053083,35.0,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781727294,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.2727272727272727,7.511915145096956,36.969465648854964,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781727334,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,8,0.18181818181818182,7.293705386774881,40.49624060150376,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781727421,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,6,0.0,7.387920920054118,34.65467625899281,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781734053,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,7.054858787387025,42.203252032520325,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173570|ordered_easy_rounds
veyru/1781734132,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,7.4349042187939895,39.0,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173570|ordered_easy_rounds
veyru/1781734139,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,6,0.0,7.288451121777904,39.814516129032256,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173570|ordered_easy_rounds
veyru/1781739502,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.764795498620896,41.18333333333333,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781739503,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.662437416472525,43.09090909090909,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781739593,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.842744851598934,42.078947368421055,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781551047,veyru,resume_expected,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,7.464345803468124,28.42105263157895,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781551085,veyru,resume_expected,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.990879854818028,29.348684210526315,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781551153,veyru,resume_expected,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.45454545454545453,7.503902893800002,25.377245508982035,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781550312,veyru,resume_expected_no_postmortem,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,7.307656733494885,40.16279069767442,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781550319,veyru,resume_expected_no_postmortem,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,7.325509236409114,43.113821138211385,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781550326,veyru,resume_expected_no_postmortem,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,7.241425417001965,44.00833333333333,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781173588,veyru,baseline,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,8,,7.968565737406413,34.1219512195122,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781747131,veyru,replace_cross_family,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.09090909090909091,7.99202099069953,33.61744966442953,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781747317,veyru,replace_cross_family,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.18181818181818182,7.956335672518102,34.843537414965986,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781747328,veyru,replace_cross_family,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.09090909090909091,7.862679433014433,31.958620689655174,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781718395,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,8.041784935219344,33.58278145695364,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781721845,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,8.176666214518303,32.449367088607595,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781721864,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,8.005313671701323,31.812080536912752,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781727466,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,8,0.0,8.011427264282668,35.86896551724138,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781727591,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,10,0.18181818181818182,8.090975346630566,33.382165605095544,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781727679,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.09090909090909091,8.00621899824876,36.02857142857143,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781734142,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,9,0.09090909090909091,8.105330725847665,34.00714285714286,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781734150,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,11,0.2727272727272727,8.159473323822022,36.19402985074627,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781734237,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,9,0.09090909090909091,7.72339156048357,36.22463768115942,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781739622,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,8,0.0,7.416351101615212,38.828125,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781739623,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,8,0.0,7.466507602910527,37.24087591240876,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781739652,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,10,0.18181818181818182,7.532295754977635,40.104,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781177699,veyru,resume_expected,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,8.08067075908184,33.044444444444444,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781178773,veyru,resume_expected,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.2727272727272727,8.108140387842733,36.37404580152672,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
