run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781571619,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,12,0.2727272727272727,7.357781370480855,26.039735099337747,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781571656,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,13,0.36363636363636365,7.588351640615377,24.5974025974026,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780654410|ordered_easy_rounds
veyru/1781571879,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,12,0.2727272727272727,7.593317351133927,31.978571428571428,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781572457,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,12,0.2727272727272727,7.544455840037419,27.29861111111111,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781572493,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,12,0.2727272727272727,7.452906958953194,25.18831168831169,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780654410|ordered_easy_rounds
veyru/1781609573,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,12,0.2727272727272727,7.001746007374355,31.111888111888113,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781609700,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,10,0.09090909090909091,7.220214748382569,36.86666666666667,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781609736,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.18181818181818182,7.0313349020096565,28.196319018404907,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780654410|ordered_easy_rounds
veyru/1781175371,veyru,resume_expected,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.412768645908521,26.282208588957054,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781175412,veyru,resume_expected,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.4068134767668585,26.344155844155843,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781175437,veyru,resume_expected,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.45454545454545453,7.409287667055742,24.73548387096774,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1780989790,veyru,resume_expected_no_postmortem,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.2861461144573285,25.67515923566879,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1780989921,veyru,resume_expected_no_postmortem,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.362807750701904,24.48701298701299,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1780990079,veyru,resume_expected_no_postmortem,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.282729848809199,25.808917197452228,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654410|ordered_easy_rounds
veyru/1781173570,veyru,baseline,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,6,,7.309947823721265,38.12987012987013,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781550313,veyru,replace_cross_family,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,8,0.18181818181818182,7.048536520737868,40.49618320610687,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781550320,veyru,replace_cross_family,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.2727272727272727,7.258991790669305,41.04545454545455,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781550328,veyru,replace_cross_family,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.36363636363636365,7.100465595175367,43.688,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781551461,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,6,0.0,7.312295899246678,36.7593984962406,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781551588,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,7.454913377761841,37.1,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781551656,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.58496594206195,34.179310344827584,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781572589,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,11,0.45454545454545453,7.619280283911186,38.53333333333333,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781572596,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.2727272727272727,7.347428813125148,35.1865671641791,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781572723,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.2727272727272727,7.61203333625087,37.921875,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781572885,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,8,0.18181818181818182,7.249753516453963,41.96747967479675,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173570|ordered_easy_rounds
veyru/1781572951,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,10,0.36363636363636365,7.57761616976756,41.36585365853659,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173570|ordered_easy_rounds
veyru/1781572958,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,6,0.0,7.12720238461214,41.404761904761905,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173570|ordered_easy_rounds
veyru/1781609759,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.9256596848516185,40.67226890756302,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781609916,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.786451071211435,42.54545454545455,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781609983,veyru,replace_learned,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,8,0.18181818181818182,7.098168755521868,42.19834710743802,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173570|ordered_easy_rounds
veyru/1781551047,veyru,resume_expected,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,7.464345803468124,28.42105263157895,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781551085,veyru,resume_expected,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,7.990879854818028,29.348684210526315,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781551153,veyru,resume_expected,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.45454545454545453,7.503902893800002,25.377245508982035,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781550312,veyru,resume_expected_no_postmortem,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,7.307656733494885,40.16279069767442,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781550319,veyru,resume_expected_no_postmortem,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,7.325509236409114,43.113821138211385,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781550326,veyru,resume_expected_no_postmortem,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,7.241425417001965,44.00833333333333,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781173588,veyru,baseline,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,8,,7.968565737406413,34.1219512195122,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781550342,veyru,replace_cross_family,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.09090909090909091,7.893525674425322,37.645833333333336,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781550350,veyru,replace_cross_family,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,11,0.2727272727272727,7.972806425889333,32.36551724137931,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781550357,veyru,replace_cross_family,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.09090909090909091,7.811751072866874,40.53846153846154,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781179107,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.36363636363636365,7.5529755983293425,28.123595505617978,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781179160,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,7.604992781014278,27.396551724137932,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781551943,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.2727272727272727,8.099281887386157,34.80740740740741,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781572995,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,10,0.18181818181818182,8.089198852148582,32.15277777777778,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781573031,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,11,0.2727272727272727,8.350828090134788,31.972027972027973,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781573639,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,11,0.2727272727272727,8.209130061893013,28.59027777777778,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781573711,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,10,0.18181818181818182,7.900154626975625,34.45925925925926,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781573718,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,10,0.18181818181818182,8.090239942073822,34.58955223880597,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781573725,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,11,0.2727272727272727,7.784894919786297,34.984962406015036,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781610126,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.2727272727272727,7.632166278362274,33.5,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781610494,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.2727272727272727,7.086960950866342,36.12592592592593,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781610560,veyru,replace_learned,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,9,0.09090909090909091,7.78761774723924,33.45205479452055,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781177699,veyru,resume_expected,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,8.08067075908184,33.044444444444444,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781178773,veyru,resume_expected,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.2727272727272727,8.108140387842733,36.37404580152672,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781178860,veyru,resume_expected,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.36363636363636365,8.16865092866561,33.03496503496503,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781550340,veyru,resume_expected_no_postmortem,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,8.193198519541806,32.76428571428571,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781550347,veyru,resume_expected_no_postmortem,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.2727272727272727,8.05419016993323,35.00729927007299,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781550355,veyru,resume_expected_no_postmortem,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,8.083451854239264,35.28082191780822,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781173589,veyru,baseline,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.407195386752276,39.80821917808219,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781550370,veyru,replace_cross_family,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.36363636363636365,6.467188928578351,34.2484076433121,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781550377,veyru,replace_cross_family,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,13,0.6363636363636364,6.42337020475473,33.44755244755245,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781550384,veyru,replace_cross_family,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.36363636363636365,6.429136287334353,34.65693430656934,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781177692,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.5454545454545454,6.566516360011669,30.959183673469386,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781177698,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,6.297224911114641,36.526315789473685,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781177703,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.466859722838683,32.7687074829932,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781573759,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,6.458219565136332,35.229166666666664,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781573796,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,6.375332359645678,33.53225806451613,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781573802,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,9,0.2727272727272727,6.399387462933858,37.114754098360656,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781573815,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,10,0.36363636363636365,6.8040311971156715,34.61702127659574,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781574183,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,9,0.2727272727272727,6.425584796875242,36.06818181818182,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781574189,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,9,0.2727272727272727,6.452590370966384,34.648,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781610643,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,8,0.18181818181818182,6.586725573986769,39.6,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781610680,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.453330596288045,41.4609375,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781610717,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,9,0.2727272727272727,6.6219533505647075,40.81196581196581,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781177689,veyru,resume_expected,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.5454545454545454,6.501721125881688,31.711409395973153,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781177690,veyru,resume_expected,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.7272727272727273,6.428598783312053,32.618705035971225,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781177701,veyru,resume_expected,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.36363636363636365,6.422802672290162,33.13907284768212,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781550367,veyru,resume_expected_no_postmortem,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.45454545454545453,6.367941019308828,34.79136690647482,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781550375,veyru,resume_expected_no_postmortem,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.45454545454545453,6.283767568588257,37.07086614173228,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781550382,veyru,resume_expected_no_postmortem,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.5454545454545454,6.423978232651305,35.3758865248227,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781173590,veyru,baseline,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,5,,6.471778745775099,43.87012987012987,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781550396,veyru,replace_cross_family,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,4,0.0,6.662441170455625,34.73154362416108,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781551276,veyru,replace_cross_family,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,5,0.09090909090909091,6.696941138958109,34.63013698630137,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781551283,veyru,replace_cross_family,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.18181818181818182,6.586573855681989,35.855345911949684,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781552889,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.0,6.1674598572959365,37.7112676056338,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781553168,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.0,6.540545031321135,35.489208633093526,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781553416,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.0,6.46720290184021,36.8768115942029,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781574674,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,4,0.0,6.13537078196776,32.55307262569833,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781574681,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,4,0.0,6.645934508664765,39.5985401459854,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781574688,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,5,0.09090909090909091,6.623009376525879,35.06,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781574730,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,4,0.0,6.0953704819959755,40.93382352941177,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173590|ordered_easy_rounds
