run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781781497,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,6.3342654597490355,10.951020408163265,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600361|ordered_easy_rounds
veyru/1781781687,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,6.152137606751685,17.192307692307693,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600361|ordered_easy_rounds
veyru/1781781793,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,6.7007593048943415,12.308370044052863,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600361|ordered_easy_rounds
veyru/1781785390,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,5.780210749856357,21.150753768844222,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600361|ordered_easy_rounds
veyru/1781785499,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.765636088484425,18.140776699029125,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600361|ordered_easy_rounds
veyru/1781786033,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.370747454464436,20.201117318435752,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600361|ordered_easy_rounds
veyru/1781790803,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,5.9403768598216855,18.954545454545453,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600361|ordered_easy_rounds
veyru/1781790843,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,5.695958719020936,21.497175141242938,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600361|ordered_easy_rounds
veyru/1781790850,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,5.926627354543717,25.432926829268293,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600361|ordered_easy_rounds
veyru/1780600649,veyru,baseline,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,10,,7.331665295048764,25.685714285714287,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781778673,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,9,0.0,6.990905546006703,41.0735294117647,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781778679,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,9,0.0,6.841286263158245,42.57462686567164,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781778698,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,9,0.0,6.945550145774052,43.44444444444444,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781782028,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.0,7.501839219977002,19.3135593220339,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600649|ordered_easy_rounds
veyru/1781782119,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.0,7.338336512193841,21.421875,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600649|ordered_easy_rounds
veyru/1781782157,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.0,7.490339916713989,22.02051282051282,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600649|ordered_easy_rounds
veyru/1781786241,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.0,7.423527948604607,20.625,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600649|ordered_easy_rounds
veyru/1781786316,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.0,7.405278566479683,22.66346153846154,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600649|ordered_easy_rounds
veyru/1781786363,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.0,7.432939649397327,20.522613065326635,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600649|ordered_easy_rounds
veyru/1781790867,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.09090909090909091,7.291154837902681,25.435897435897434,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1781790983,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.0,7.321841203012774,21.842391304347824,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1781791018,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.09090909090909091,7.384406427903609,23.034146341463416,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1780611949,veyru,baseline,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.978032794491998,48.63934426229508,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781778941,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.577360946991864,65.57954545454545,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780611949|ordered_easy_rounds
veyru/1781778963,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.673827545983451,53.93181818181818,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780611949|ordered_easy_rounds
veyru/1781779022,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.425061650025217,58.36734693877551,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780611949|ordered_easy_rounds
veyru/1781782175,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,7.142189752275699,55.3,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780611949|ordered_easy_rounds
veyru/1781782205,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,6.223586301158245,36.666666666666664,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780611949|ordered_easy_rounds
veyru/1781782284,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,7.372639965655199,38.33812949640288,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780611949|ordered_easy_rounds
veyru/1781786442,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,7.326286689840632,35.28666666666667,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780611949|ordered_easy_rounds
veyru/1781786525,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,7.771680919563069,39.352112676056336,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780611949|ordered_easy_rounds
veyru/1781786555,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,7.30644568529996,52.48275862068966,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780611949|ordered_easy_rounds
veyru/1781791269,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.0,7.289091044523585,35.577777777777776,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1781791380,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,7.408347627784632,31.767857142857142,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1781791506,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,7.071264884454741,37.72077922077922,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780612051,veyru,baseline,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,5.75566264299246,33.18987341772152,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781779024,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,5.596901841785597,41.96551724137931,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1781779132,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,5.721356583737779,50.189189189189186,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1781779146,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,5.619502184002898,46.18181818181818,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1781782355,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,5.309100749237197,22.300970873786408,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781782380,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,5.4769168219396045,22.574257425742573,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781782426,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,5.389045784870784,23.806451612903224,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781786573,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.423843266359016,31.45810055865922,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781786725,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.270684713625726,27.937142857142856,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781786874,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.454245760820914,27.54022988505747,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781791670,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,6.691687493428697,28.051136363636363,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781791696,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,6.075219778510613,30.02906976744186,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781791700,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,6.3334539242279835,29.212903225806453,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780650332,veyru,baseline,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.566186093447501,34.61643835616438,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781778248,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.09090909090909091,7.059945409948176,46.603960396039604,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1781778456,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,9,0.0,6.861643765562324,49.83018867924528,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1781778492,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,9,0.0,7.010356328925308,47.95495495495496,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1781782585,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,12,0.2727272727272727,7.175306266208865,40.831932773109244,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781782644,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.0,7.598921068012714,30.969072164948454,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781782684,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.0,7.893773939874437,27.454545454545453,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781789982,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.0,7.690613614381665,29.71604938271605,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781790040,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.0,7.796506636579272,26.35195530726257,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781790101,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.09090909090909091,7.83362999416533,28.90972222222222,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781799289,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.18181818181818182,7.620359764928403,30.15714285714286,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781799325,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,12,0.2727272727272727,7.654306820460728,32.85064935064935,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781799342,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,12,0.2727272727272727,7.627485614073904,32.7891156462585,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780650845,veyru,baseline,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,6,,6.7107449769973755,54.07692307692308,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781778499,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,6,0.09090909090909091,6.348113507032394,69.4375,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1781778505,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,5,0.0,6.627723222429102,55.30681818181818,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1781778511,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,5,0.0,6.310739511396827,56.829268292682926,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1781782745,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,7.140301677618134,41.68478260869565,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781782746,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,5,0.0,7.179378388875938,42.943820224719104,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781783105,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,5,0.0,6.891430047093605,40.955357142857146,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781790230,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,5,0.0,6.851643973833894,55.986486486486484,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781790605,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,6.887162324544546,51.56,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781790777,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,6.849879049119496,44.642857142857146,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781799448,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,6.902551254756014,54.2112676056338,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781799480,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.0,6.86825239980543,53.527027027027025,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781799543,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,8,0.2727272727272727,6.847942164966038,49.57142857142857,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780651882,veyru,baseline,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,8.08346158616683,30.88235294117647,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781778666,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,7.424526939586717,43.456896551724135,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1781778753,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,7.41292757879604,49.375,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1781778856,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,7.232854734296384,47.583333333333336,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1781783166,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.0,7.181389243979203,48.176,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781783203,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.0,7.361374291190265,30.49019607843137,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781783333,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.0,7.440312566224092,29.361581920903955,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781791017,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.0,8.100355369394476,24.73780487804878,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781794178,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.0,7.886536567983493,23.42325581395349,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781794179,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.0,7.988427563717491,23.603092783505154,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781799659,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,8.036968396260189,24.476683937823836,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781799824,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,10,0.2727272727272727,8.152791135451373,26.598726114649683,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781799864,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,10,0.2727272727272727,8.229585896551082,32.74825174825175,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780652668,veyru,baseline,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.375886133738926,41.35064935064935,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781778911,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.221640920097178,61.04040404040404,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1781779073,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,5.897094748914242,54.373831775700936,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1781779112,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,5.943357825279236,63.70103092783505,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1781783351,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,6.329231755091594,36.96350364963504,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780652668|ordered_easy_rounds
veyru/1781783414,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,6.192377988173037,45.688,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780652668|ordered_easy_rounds
