run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781649356,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,6.160399223327636,14.90643274853801,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600361|ordered_easy_rounds
veyru/1781649674,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,6.408069451649983,17.487179487179485,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600361|ordered_easy_rounds
veyru/1781650194,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,12,0.09090909090909091,5.8622599621208344,36.97540983606557,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600361|ordered_easy_rounds
veyru/1781650280,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,5.589312190101261,13.656441717791411,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600361|ordered_easy_rounds
veyru/1781651265,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,5.595380014127439,14.360759493670885,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600361|ordered_easy_rounds
veyru/1781651612,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.027070836124257,14.738095238095237,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600361|ordered_easy_rounds
veyru/1781651801,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,6.450817108154297,15.9375,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600361|ordered_easy_rounds
veyru/1781651948,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,12,0.09090909090909091,6.1981527042388915,19.493333333333332,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600361|ordered_easy_rounds
veyru/1781651994,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,6.181324464138423,15.699386503067485,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600361|ordered_easy_rounds
veyru/1780600649,veyru,baseline,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,10,,7.331665295048764,25.685714285714287,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781652383,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,9,0.0,6.967918717861176,44.59230769230769,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781652428,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,9,0.0,6.928375675490028,30.438271604938272,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781652711,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.09090909090909091,6.5997562465667725,40.785185185185185,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781653173,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.0,7.509079966825597,24.022099447513813,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600649|ordered_easy_rounds
veyru/1781653491,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.0,7.413812814689264,25.966480446927374,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600649|ordered_easy_rounds
veyru/1781653878,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.0,7.34231481552124,20.81142857142857,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600649|ordered_easy_rounds
veyru/1781654167,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.09090909090909091,7.205281146367391,29.70909090909091,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600649|ordered_easy_rounds
veyru/1781654486,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.0,7.313560477385284,25.107954545454547,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600649|ordered_easy_rounds
veyru/1781655111,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.0,7.312880505686221,27.723529411764705,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600649|ordered_easy_rounds
veyru/1781655646,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.09090909090909091,7.3768581569194795,23.39378238341969,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1781655726,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.09090909090909091,7.340520872196681,25.282485875706215,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1781656143,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.0,7.495454249843474,21.22051282051282,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600649|ordered_easy_rounds
veyru/1780611949,veyru,baseline,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.978032794491998,48.63934426229508,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781656399,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.664459927247302,55.30769230769231,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780611949|ordered_easy_rounds
veyru/1781657022,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.460880107068001,64.76288659793815,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780611949|ordered_easy_rounds
veyru/1781657274,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.719687133707026,57.98,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780611949|ordered_easy_rounds
veyru/1781657566,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.6437391327273465,33.8625,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780611949|ordered_easy_rounds
veyru/1781657679,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,6.926171669439108,44.26229508196721,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780611949|ordered_easy_rounds
veyru/1781657963,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,7.467139581581215,32.2625,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780611949|ordered_easy_rounds
veyru/1781658456,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,7.111608690964548,41.80769230769231,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780611949|ordered_easy_rounds
veyru/1781659016,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,7.480008402070799,33.88079470198676,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780611949|ordered_easy_rounds
veyru/1781659062,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,7.346488728482499,46.28,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780611949|ordered_easy_rounds
veyru/1781659080,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.0,7.3783282494360165,38.27007299270073,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1781659163,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,12,0.18181818181818182,7.6644327453945,37.46341463414634,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1781659245,veyru,replace_llama,veyru/1780611949,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,7.167068789987003,41.168,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780611949|ordered_easy_rounds
veyru/1780612051,veyru,baseline,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,5.75566264299246,33.18987341772152,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781659606,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,5.830528824074754,43.828125,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1781659960,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,5.701523667290097,48.76724137931034,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1781660489,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,5.3532523128473875,43.38167938931298,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780612051|ordered_easy_rounds
veyru/1781661162,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,5.23120391368866,47.768,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781661825,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,12,0.09090909090909091,6.0081059541858615,31.18471337579618,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781661836,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,5.97133101791632,26.381818181818183,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780612051|ordered_easy_rounds
veyru/1781662413,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.725252041176184,29.17222222222222,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781662600,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.346292280517848,29.12987012987013,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781662682,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.319142513186018,35.84615384615385,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780612051|ordered_easy_rounds
veyru/1781663115,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,6.104815068135735,26.873626373626372,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781663542,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,6.135668255900609,30.125714285714285,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1781663764,veyru,replace_llama,veyru/1780612051,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,6.181871642237124,25.618181818181817,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780612051|ordered_easy_rounds
veyru/1780650332,veyru,baseline,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.566186093447501,34.61643835616438,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781645588,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,9,0.0,6.338968994461488,49.575,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1781645998,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.09090909090909091,6.983641283135665,47.5462962962963,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1781646278,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,11,0.18181818181818182,7.156006469176366,41.2991452991453,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780650332|ordered_easy_rounds
veyru/1781646328,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.0,7.726716503020255,29.15068493150685,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781646605,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,10,0.09090909090909091,7.431390671603448,30.76829268292683,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781647147,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,11,0.18181818181818182,7.076966953277588,34.57971014492754,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780650332|ordered_easy_rounds
veyru/1781647232,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.09090909090909091,7.637207996368408,31.574324324324323,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781647609,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.09090909090909091,7.6783782082635,29.217391304347824,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781648086,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.0,7.638850063988657,28.120253164556964,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780650332|ordered_easy_rounds
veyru/1781648136,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,12,0.2727272727272727,7.724438274856162,31.384615384615383,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781648782,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.18181818181818182,7.623477325261196,32.1865671641791,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1781649060,veyru,replace_llama,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.18181818181818182,7.623937245841338,32.79545454545455,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780650332|ordered_easy_rounds
veyru/1780650845,veyru,baseline,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,6,,6.7107449769973755,54.07692307692308,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781649078,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,5,0.0,6.471712020135695,60.83870967741935,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1781649562,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,5,0.0,6.2669454921375625,75.0909090909091,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1781649608,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,5,0.0,6.343065198645534,72.36144578313252,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780650845|ordered_easy_rounds
veyru/1781649693,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,5,0.0,6.928956789128921,41.33009708737864,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781650379,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,6.81271835735866,45.81818181818182,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781650727,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,6.921734949375721,44.14,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780650845|ordered_easy_rounds
veyru/1781651582,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,6.916784292385902,49.02469135802469,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781651963,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.18181818181818182,6.952513465881347,49.29333333333334,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781652075,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,5,0.0,6.8244306074606405,56.148648648648646,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780650845|ordered_easy_rounds
veyru/1781652095,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.0,6.8490614200893205,50.86842105263158,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781652105,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.0,6.946716617893529,51.80263157894737,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1781652151,veyru,replace_llama,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.0,6.744320735502779,46.13333333333333,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780651882,veyru,baseline,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,8.08346158616683,30.88235294117647,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781652403,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,7.785053635502721,43.79527559055118,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1781652787,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,7.360893609388819,43.443548387096776,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1781653445,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,7.278643147150675,53.056603773584904,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1781653599,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.0,6.756884590784709,28.77710843373494,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781653679,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.5381799901233,26.914473684210527,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781653759,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.0,6.953647356407315,44.932203389830505,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781653811,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,8.19873490902262,25.625,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781653959,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.0,8.136246914000022,24.430939226519335,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781654073,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,8.05502464874931,25.676829268292682,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781654363,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,7.979846477508545,26.77304964539007,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781654579,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,8.034959780431427,26.728476821192054,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781654898,veyru,replace_llama,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,10,0.2727272727272727,8.122500666705045,27.179310344827588,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780652668,veyru,baseline,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.375886133738926,41.35064935064935,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781655120,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.264840956461632,43.651162790697676,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1781655202,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,9,0.18181818181818182,6.0429552932118265,39.25,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1781655419,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.106625976441782,50.544444444444444,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1781655916,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,10,0.2727272727272727,6.635978507995605,38.55813953488372,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780652668|ordered_easy_rounds
veyru/1781656301,veyru,replace_llama,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.3124323642772175,37.70229007633588,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780652668|ordered_easy_rounds
